,Epoch,Time per epoch,Avg time per step,Train loss,Train accuracy,Test loss,Test accuracy
0,0.0,6185.042081832886,4.924396561968858,3.4501875512729026,0.6770335721868368,5.965786580637002,0.5052829750530774
1,1.0,5800.377561569214,4.6181350012493745,1.7136585531151218,0.8271919785031845,1.7108467433388066,0.8278844877919325
2,2.0,5611.98318696022,4.468139480063869,1.710367892862885,0.8273412619426753,1.7044830100171884,0.8278679007430992
3,3.0,5694.143400430679,4.533553662763279,1.708297001992821,0.8277123971602979,1.6989350484529877,0.8286143179405534
4,4.0,5646.067391395569,4.495276585506026,1.7059840636838013,0.828185128052016,1.707821935984739,0.8280586518046712
5,5.0,5706.731985569,4.54357642163137,1.7035629875530862,0.8281187798566888,1.6977341079218373,0.8283240445859867
6,6.0,5721.132169485092,4.555041536214246,1.7015840236548405,0.8285334560774957,1.7105013158670657,0.8277020302547768
7,7.0,5716.130713701248,4.55105948543093,1.7025626076824347,0.8281581740976653,1.694524172717219,0.8286474920382156
8,8.0,5687.115637540817,4.527958310143963,1.7010639181752114,0.8285541898885358,1.695244851907727,0.8287138402335443
9,9.0,5711.644611120224,4.5474877477071844,1.7000340251785935,0.8291036358811025,1.6939919471361076,0.8292860934182581
10,0.0,5672.486805200577,4.516311150637402,1.6944953446175641,0.8292280387473457,1.6962157381093426,0.8287304272823763
11,1.0,5720.927325487137,4.554878443859185,1.6970986296796495,0.8288631236730369,1.6931206226159052,0.8289211783439485
12,2.0,5758.383178472519,4.584699982860286,1.6955067819091165,0.8288610502919324,1.6851679938519077,0.8295680732484093
13,3.0,5755.469770669937,4.582380390660778,1.6924886314352607,0.8294457437632701,1.692513314829131,0.8296675955414023
14,4.0,5760.677854061127,4.586526953870324,1.6905983539333769,0.8296530818736725,1.691896171896321,0.8295266056263271
15,5.0,5704.521952629089,4.541816841265199,1.6891622280429124,0.8299143278927802,1.6899673196540517,0.8292031581740972
16,6.0,5676.777211904526,4.51972707954182,1.6853513864764742,0.8303227839702766,1.6911573222108707,0.8296593020169843
17,7.0,5683.054042339325,4.5247245560026474,1.6853545329942825,0.8300822717622076,1.686732849450248,0.8307872213375785
18,8.0,5729.423939466476,4.56164326390643,1.6839978719592854,0.8305135350318477,1.6772091989019873,0.8312101910828017
19,9.0,5769.563222408295,4.593601291726349,1.6815730675010925,0.8305861033704878,1.6810136191594374,0.8310360270700633
20,0.0,6293.382362365723,5.010654747106467,1.8175339325787916,0.8204244625796184,1.4237554352374593,0.858703224522293
21,1.0,5831.957203865051,4.6432780285549775,1.1058048250948547,0.8889745886411884,1.0948024435075605,0.8906581740976626
22,2.0,5689.845781803131,4.530131991881474,0.9615480009537594,0.9029782046178327,0.9823721827357818,0.9011909501061567
23,3.0,5743.320370674133,4.572707301492144,0.8829874070776496,0.9110001161093402,1.108272276367921,0.8914045912951166
24,4.0,5733.576069355011,4.564949099804945,0.8207576020033496,0.9174151572452236,1.1667983501461472,0.8875563959660288
25,5.0,5808.524753570557,4.624621619084838,0.7761508374457147,0.9222191812632677,0.9486630987494614,0.9079999336518045
26,6.0,5735.079076051712,4.566145761187669,0.7297184604937863,0.9267619592622073,0.8405787156194828,0.9171559846072189
27,7.0,5746.718453168869,4.575412781185405,0.6887084800204274,0.9308651804670918,0.8242938488745576,0.9184331873673037
28,8.0,5719.755516767502,4.553945475133362,0.6577586475403825,0.9336663183386413,0.8587737042741601,0.9190220276008495
29,9.0,5757.784190893173,4.584223081921317,0.6303137847857111,0.9361668159501081,0.7575753027822372,0.9258061305732471
30,10.0,5725.749320745468,4.558717612058493,0.6005724701128757,0.9389990545382153,0.7527599554200461,0.9275560642250528
31,11.0,5696.74654340744,4.53562622882758,0.5795129101225145,0.9408257032908706,0.7660678415944812,0.9275477707006373
32,12.0,5662.75573682785,4.50856348473555,0.5524784475683596,0.9438797936571126,0.8174592844050401,0.922953158174097
33,13.0,5905.532778263092,4.701857307534309,0.5354160362391904,0.9450263734076422,0.7539937571580907,0.9282029591295125
34,14.0,5721.627135515213,4.555435617448418,0.5197807127597985,0.9465005473726132,0.7839015208979606,0.9265027866242033
35,15.0,5742.154627084732,4.571779161691666,0.3120298649178474,0.9677568504511694,0.6030177158617954,0.9443587446921435
36,16.0,5739.74839091301,4.569863368561314,0.2685418211896518,0.9721150975318479,0.6043049384466117,0.9452129777070062
37,17.0,5756.710646390915,4.583368349037353,0.2499899497777698,0.9740433419585998,0.612192432929993,0.9446075504246285
38,18.0,5949.12998509407,4.736568459469801,0.2349585244242268,0.9755278828290884,0.6252770501479601,0.9440435907643309
39,19.0,6153.559053182602,4.899330456355575,0.22383225181845912,0.9766516553874741,0.633822140052535,0.9438528397027598
40,20.0,6207.424341917038,4.942216832736495,0.21376204426596118,0.9777712811836513,0.647375934300529,0.9443670382165614
41,21.0,6002.061206817627,4.778711151924862,0.20328438245234595,0.9789012738853506,0.6564565054704524,0.9434049893842894
42,22.0,5865.524797916412,4.670003819997143,0.19644177349426659,0.9795523155520155,0.6682674165838843,0.9432722929936312
43,23.0,6217.1547112464905,4.9499639420752315,0.17112134628080924,0.982608479299363,0.6707525373952594,0.9442758094479836
44,24.0,6343.370145320892,5.050453937357398,0.1677676369050506,0.9828655785562633,0.6662347274150249,0.9442758094479828
45,25.0,6723.039357662201,5.35273834208774,0.16613436380852084,0.983184879246285,0.6703750944820939,0.9442923964968153
46,26.0,5763.124644041061,4.58847503506454,0.16453266597002936,0.9835394274150752,0.6787233154947876,0.9441099389596606
47,27.0,5721.468765735626,4.555309526859575,0.1631078672162287,0.9836140691348202,0.6775530041403072,0.9437118497876861
48,28.0,5695.946676492691,4.534989392112015,0.16138954940222347,0.9837426187632697,0.6753924451293839,0.943935774946921
49,29.0,5767.807651042938,4.592203543823995,0.1602169845348141,0.9839603237791942,0.6819377955357739,0.9436040339702754
